scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,5-1,,201.0,200/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,5-2,,301.0,300/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,1-0,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,2-0,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,2-1,,26.0,25/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,3-0,,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,3-1,,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,3-2,,201.0,200/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,4-0,,151.0,150/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Rayo Vallecano,4-1,,301.0,300/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Empate,0-0,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Empate,1-1,,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,Empate,2-2,,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,1-0,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,2-0,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,2-1,,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,3-0,,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,3-1,,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,3-2,,251.0,250/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,4-0,,351.0,350/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10540,Descanso - Marcador correcto,CD Alaves,4-1,,501.0,500/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10544,Resultado sin empate,,Rayo Vallecano,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,10544,Resultado sin empate,,CD Alaves,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10235,Córners - 2 opciones,Más de,9.5,9.5,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10235,Córners - 2 opciones,Menos de,9.5,9.5,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,760,Córners,Más de,10,10,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,760,Córners,Exactamente,10,10,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,760,Córners,Menos de,10,10,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,2,2,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,3,3,1.005,1/200,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,4,4,1.025,1/40,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,5,5,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,6,6,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,7,7,1.286,2/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,8,8,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,9,9,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,11,11,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,12,12,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,13,13,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,14,14,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,15,15,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,16,16,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,17,17,26.0,25/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,18,18,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,19,19,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,20,20,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,21,21,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Más de,22,22,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,2,2,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,3,3,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,4,4,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,5,5,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,6,6,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,7,7,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,8,8,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,9,9,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,11,11,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,12,12,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,13,13,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,14,14,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,15,15,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,16,16,23.0,22/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,17,17,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,18,18,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,19,19,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,20,20,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,21,21,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Exactamente,22,22,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,2,2,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,3,3,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,4,4,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,5,5,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,6,6,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,7,7,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,8,8,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,9,9,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,11,11,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,12,12,1.3,3/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,13,13,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,14,14,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,15,15,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,16,16,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,17,17,1.015,1/66,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,18,18,1.008,1/125,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,19,19,1.005,1/200,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,20,20,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,21,21,1.001,1/750,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10234,Córners - Adicionales,Menos de,22,22,1.001,1/1000,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,50441,Córners - Total,,Under 6,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,50441,Córners - Total,,6 - 8,,3.1,21/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,50441,Córners - Total,,9 - 11,,2.6,8/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,50441,Córners - Total,,12 - 14,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,50441,Córners - Total,,Over 14,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10236,Córners del equipo,Rayo Vallecano,,5.5,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10236,Córners del equipo,Rayo Vallecano,,5.5,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10236,Córners del equipo,CD Alaves,,3.5,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Córners,10236,Córners del equipo,CD Alaves,,3.5,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,981,Goles - Más/Menos de,Más de,2.5,2.5,2.3,13/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,981,Goles - Más/Menos de,Menos de,2.5,2.5,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Más de,0.5,0.5,1.083,1/12,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Más de,1.5,1.5,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Más de,3.5,3.5,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Más de,4.5,4.5,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Más de,5.5,5.5,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Más de,6.5,6.5,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Menos de,0.5,0.5,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Menos de,1.5,1.5,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Menos de,3.5,3.5,1.222,2/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Menos de,4.5,4.5,1.071,1/14,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Menos de,5.5,5.5,1.02,1/50,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10202,Total de goles - Otras opciones,Menos de,6.5,6.5,1.004,1/250,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10150,Ambos equipos anotarán,,Sí,,1.95,19/20,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,10150,Ambos equipos anotarán,,No,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,M10212,Resultado/Total de goles,Más de,Rayo Vallecano,2.5,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,M10212,Resultado/Total de goles,Más de,CD Alaves,2.5,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,M10212,Resultado/Total de goles,Más de,Empate,2.5,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,M10212,Resultado/Total de goles,Menos de,Rayo Vallecano,2.5,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,M10212,Resultado/Total de goles,Menos de,CD Alaves,2.5,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,M10212,Resultado/Total de goles,Menos de,Empate,2.5,3.6,13/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50405,Total de goles/ambos equipos anotarán,,Over 2.5 & Yes,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50405,Total de goles/ambos equipos anotarán,,Over 2.5 & No,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50405,Total de goles/ambos equipos anotarán,,Under 2.5 & Yes,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50405,Total de goles/ambos equipos anotarán,,Under 2.5 & No,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50424,1ª mitad - Ambos equipos anotarán,,Sí,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50424,1ª mitad - Ambos equipos anotarán,,No,,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50432,2ª mitad - Ambos equipos anotarán,,Sí,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,50432,2ª mitad - Ambos equipos anotarán,,No,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,Sí,Match Goals,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,No,Match Goals,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,No,Match Goals,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,No,Match Goals,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Goles,177816,Encuentro - Goles - Intervalo,No,Match Goals,,6.5,11/2,es
